"ROI","Phase","Feature","Beta","SE","T","Pvalue","Pfdr"
"LH_SomMotA_7","Offset","Scene",0.162166521748649,0.111462380326804,1.45489914420616,0.145782673054788,0.416911195838925
"LH_SomMotA_8","Offset","Sound",-0.324420736032613,0.142100418084207,-2.28303857516003,0.0224850379308213,0.156373218337076
"LH_SomMotA_8","Offset","Color",0.0326397522665277,0.141313615218408,0.230973867706103,0.817348004990614,0.929991746876913
"LH_SomMotA_8","Offset","Scene",0.378163258514525,0.202156842667988,1.8706428806647,0.0729335759034466,0.286773691641756
"LH_SomMotB_Aud_1","Offset","Sound",0.047742434713082,0.103341909474721,0.46198521931473,0.64411926779468,0.827038284895864
"LH_SomMotB_Aud_1","Offset","Color",0.0193697530169791,0.102671434983093,0.188657663352702,0.85037156879104,0.948819325615526
"LH_SomMotB_Aud_1","Offset","Scene",0.185711863737349,0.108912112848819,1.7051534386734,0.0882503287935853,0.326339584420992
"LH_SomMotB_Aud_2","Offset","Sound",-0.193169302099319,0.148296911115617,-1.30258479860527,0.192798188486074,0.4738654271224
"LH_SomMotB_Aud_2","Offset","Color",-0.114818004548336,0.147360951669648,-0.779161665606871,0.435934721145159,0.694396231225949
"LH_SomMotB_Aud_2","Offset","Scene",0.221247975338998,0.156289680423132,1.41562753689175,0.156969344708415,0.428398293123576
"LH_SomMotB_Aud_3","Offset","Sound",-0.109755956990453,0.0870112857959565,-1.26139909307665,0.207245482781986,0.493785670019208
"LH_SomMotB_Aud_3","Offset","Color",0.0426480276692277,0.0865536168898054,0.492735361059775,0.622229029573413,0.820272965256639
"LH_SomMotB_Aud_3","Offset","Scene",0.278848814019885,0.0916992976480801,3.04090457802676,0.00237539291005379,0.0440382061378027
"LH_SomMotB_Aud_4","Offset","Sound",0.041601414172215,0.103439269615767,0.402182017784411,0.687573485918669,0.859642437961645
"LH_SomMotB_Aud_4","Offset","Color",-0.057896446235503,0.102935947929873,-0.562451188334576,0.573843026912172,0.781294621735816
"LH_SomMotB_Aud_4","Offset","Scene",0.301988146091099,0.143347086107383,2.10669190627897,0.044113418073212,0.223505035634421
"LH_SomMotB_Aud_5","Offset","Sound",0.207739002654282,0.131372367605681,1.58129906951071,0.113895730693807,0.361161591630103
"LH_SomMotB_Aud_5","Offset","Color",-0.0659212928958419,0.130481273347301,-0.505216505056474,0.613437140276502,0.813485438459847
"LH_SomMotB_Aud_5","Offset","Scene",0.419045442002949,0.138454274313968,3.02659808864185,0.00249037213841291,0.0448266984914323
"LH_SomMotB_Aud_6","Offset","Sound",-0.0607793182524257,0.13250160219603,-0.458706289170039,0.646472241758827,0.827038284895864
"LH_SomMotB_Aud_6","Offset","Color",0.030759129517748,0.131827162009932,0.233329224787761,0.81551879704559,0.929991746876913
"LH_SomMotB_Aud_6","Offset","Scene",0.36371684915362,0.177414366825906,2.05009805947976,0.0506874271351956,0.236027228679357
"LH_SomMotB_Aud_7","Offset","Sound",-0.565632241169979,0.186280577437001,-3.03645312330682,0.00241058808107253,0.0440382061378027
"LH_SomMotB_Aud_7","Offset","Color",-0.0246002352510919,0.185018503542776,-0.13296094595968,0.894231561867684,0.971663961919861
"LH_SomMotB_Aud_7","Offset","Scene",0.496159920325992,0.196322395263371,2.52727112289142,0.0115368757290513,0.11296908713887
"LH_SomMotB_Aud_8","Offset","Sound",-0.187254098955516,0.0993344489910198,-1.88508720647803,0.0594970031253764,0.256423703610777
"LH_SomMotB_Aud_8","Offset","Color",-0.00285972594496973,0.128603133462719,-0.0222368294455184,0.982430699024175,0.995443026163568
"LH_SomMotB_Aud_8","Offset","Scene",0.275531086068746,0.104811884925243,2.6288152938502,0.00860400617517193,0.0919308635432559
"LH_TempPar_1","Offset","Sound",0.0821749176112568,0.117893207549211,0.697028432082955,0.48582910816359,0.721232922020692
"LH_TempPar_1","Offset","Color",-0.0105879157935055,0.117058919599508,-0.0904494576725104,0.92793499936214,0.985075836269956
"LH_TempPar_1","Offset","Scene",0.394208088657581,0.124249288087337,3.1727190934123,0.00152264257915814,0.0337099414569116
"LH_TempPar_2","Offset","Sound",0.228574373116217,0.177942089328087,1.28454360617727,0.212982432178226,0.496553327592663
"LH_TempPar_2","Offset","Color",-0.0648593027505182,0.137445459652683,-0.471891198984777,0.63703259891738,0.82336631581296
"LH_TempPar_2","Offset","Scene",0.453803261636005,0.183178682973342,2.47738030577525,0.0202658138400098,0.150515355308695
"LH_VisCent_ExStr_1","Offset","Sound",-0.207609393222572,0.14180912115319,-1.46400592242794,0.143277955218656,0.416561085956377
"LH_VisCent_ExStr_1","Offset","Color",0.201910487296375,0.140766857898117,1.43436097325204,0.151554663030769,0.422557875967337
"LH_VisCent_ExStr_1","Offset","Scene",0.143896086560257,0.149455540944403,0.962801952011842,0.335710335279401,0.621437066575588
"LH_VisCent_ExStr_2","Offset","Sound",0.0294969507144882,0.280778893439603,0.105054017248747,0.917026805085688,0.980476960198587
"LH_VisCent_ExStr_2","Offset","Color",-0.0563704561982105,0.285662952237493,-0.19733205078461,0.845049691574762,0.946331951040721
"LH_VisCent_ExStr_2","Offset","Scene",0.16990118033809,0.222627515931725,0.76316343748899,0.445414951032983,0.699900553772906
"LH_VisCent_ExStr_3","Offset","Sound",-0.0516651628456141,0.248387545964526,-0.208002227506982,0.835238765060773,0.940680622642186
"LH_VisCent_ExStr_3","Offset","Color",0.192020485181186,0.306864587997258,0.625749899766544,0.536628417231388,0.757593059620783
"LH_VisCent_ExStr_3","Offset","Scene",-0.0924803242470724,0.262043617698419,-0.352919582851684,0.724168999135344,0.884613627686288
"LH_VisCent_ExStr_4","Offset","Sound",0.0137014345405665,0.293379677964761,0.0467020573327244,0.963055488548644,0.99407241888347
"LH_VisCent_ExStr_4","Offset","Color",0.151116451078458,0.293467190178196,0.514934739337297,0.610607057208069,0.811490812185316
"LH_VisCent_ExStr_4","Offset","Scene",0.200211213899837,0.241521606637725,0.828957776022696,0.40718224439755,0.673444242829569
"LH_VisCent_ExStr_5","Offset","Sound",-0.0101737156698689,0.176425099384465,-0.0576659200157136,0.954017879207889,0.991369169246751
"LH_VisCent_ExStr_5","Offset","Color",0.256041737646814,0.22752086005623,1.12535500078338,0.269936125806822,0.556232016814057
"LH_VisCent_ExStr_5","Offset","Scene",0.218129985572546,0.186150763702815,1.17179205303065,0.241356603363251,0.53324996844155
"LH_VisCent_ExStr_6","Offset","Sound",-0.324064284180493,0.184714008521855,-1.75441097713036,0.0794434914766152,0.303871354898053
"LH_VisCent_ExStr_6","Offset","Color",0.375539303574007,0.243153135549304,1.5444559360735,0.134411497278963,0.398508847255448
"LH_VisCent_ExStr_6","Offset","Scene",-0.00326139321257628,0.194908993796276,-0.0167329026180555,0.98665060685152,0.995659568389381
"LH_VisPeri_ExStrSup_1","Offset","Sound",-0.114639414593087,0.0945159915580994,-1.21291024622662,0.225242249438273,0.510002739570939
"LH_VisPeri_ExStrSup_1","Offset","Color",0.0679846513310594,0.120096546602242,0.566083315919348,0.575860690506602,0.781535177813355
"LH_VisPeri_ExStrSup_1","Offset","Scene",0.065705544496135,0.140127471089322,0.468898382204101,0.643047310206608,0.827038284895864
"LH_VisPeri_ExStrSup_2","Offset","Sound",0.0231201449200531,0.104692652262938,0.220838276806536,0.825230655811274,0.933532645760627
"LH_VisPeri_ExStrSup_2","Offset","Color",0.0193251002137613,0.104058740581599,0.185713377903197,0.852679832265217,0.94966343466117
"LH_VisPeri_ExStrSup_2","Offset","Scene",-0.167620365971089,0.143287096607982,-1.16982177697187,0.251641589546519,0.544917691576169
"LH_VisPeri_ExStrSup_3","Offset","Sound",-0.000607158368802591,0.152302269139615,-0.00398653527772466,0.996850357446187,0.999359539242461
"LH_VisPeri_ExStrSup_3","Offset","Color",0.18888137517995,0.118860525333057,1.58910096224705,0.112124147229898,0.359260648614737
"LH_VisPeri_ExStrSup_3","Offset","Scene",0.235671837073236,0.17616592087445,1.33778335732253,0.193938521329192,0.475712926065994
"LH_VisPeri_ExStrSup_4","Offset","Sound",0.138486663053945,0.168573320940556,0.82152182967778,0.417838517822441,0.680098864115249
"LH_VisPeri_ExStrSup_4","Offset","Color",0.144447043745869,0.134952752256826,1.0703527073755,0.28453112760502,0.571865517550977
"LH_VisPeri_ExStrSup_4","Offset","Scene",-0.00874186422496607,0.143264784464883,-0.0610189325842938,0.951347453429893,0.990973618245476
"LH_VisPeri_ExStrSup_5","Offset","Sound",-0.121908417901082,0.205993685742649,-0.591806576311197,0.558616973898253,0.770738422735831
"LH_VisPeri_ExStrSup_5","Offset","Color",0.0730023660923205,0.135371615864726,0.539273802901711,0.589730783557596,0.792349592836989
"LH_VisPeri_ExStrSup_5","Offset","Scene",0.101222459549197,0.143731052572266,0.704249066139019,0.48132244182882,0.718836063771502
"LH_VisPeri_ExStrSup_6","Offset","Sound",-0.0355381770618543,0.223980149951994,-0.158666636617001,0.875024033958816,0.962290581819938
"LH_VisPeri_ExStrSup_6","Offset","Color",0.324416585784517,0.168360693946886,1.92691404495437,0.0540676998544512,0.239778495006697
"LH_VisPeri_ExStrSup_6","Offset","Scene",0.0119052647480639,0.178764265265766,0.066597564845326,0.946905715463826,0.989763104805912
"RH_AMYG","Offset","Sound",0.106446462478821,0.0749754920872912,1.41975010120493,0.155765504538727,0.428365090813803
"RH_AMYG","Offset","Color",-0.00760226544505459,0.0745636859232705,-0.101956674363948,0.918796628552107,0.980476960198587
"RH_AMYG","Offset","Scene",0.201833548860758,0.0790153182501795,2.55435975365827,0.0106784297190797,0.10801981798474
"RH_ContA_Cinga_1","Offset","Sound",-0.170727556526529,0.0902041091478104,-1.89268047918717,0.0584793194612071,0.252928222687341
"RH_ContA_Cinga_1","Offset","Color",-0.085145497764424,0.0897491589065973,-0.948705244725866,0.342832928692414,0.628184887304663
"RH_ContA_Cinga_1","Offset","Scene",-0.0112450864746217,0.0950638494879639,-0.118289828732903,0.905844517872541,0.979464390349815
"RH_ContA_IPS_1","Offset","Sound",-0.0320596567765995,0.262563205050945,-0.12210262580539,0.903722245830724,0.978033624135107
"RH_ContA_IPS_1","Offset","Color",0.120987442470114,0.194074102411218,0.623408486588062,0.533054859490251,0.754288032388516
"RH_ContA_IPS_1","Offset","Scene",0.143864272115593,0.263302246182872,0.546384522734662,0.589064767632524,0.792324478661768
"RH_ContA_IPS_2","Offset","Sound",-0.0470882028759534,0.170248568366669,-0.276585015238061,0.782114340620165,0.915667998006842
"RH_ContA_IPS_2","Offset","Color",-0.226364298520683,0.169448620459886,-1.33588752688766,0.181668890203877,0.459156308889156
"RH_ContA_IPS_2","Offset","Scene",-0.0481807948898992,0.236358845533927,-0.203845956266457,0.839698135465871,0.942927080559841
"RH_ContA_PFCd_1","Offset","Sound",-0.26518442360306,0.11595992724029,-2.28686262499588,0.0222605200171292,0.155696437148378
"RH_ContA_PFCd_1","Offset","Color",-0.101982148850962,0.115277963527206,-0.884662998291898,0.376396330747158,0.652805837946205
"RH_ContA_PFCd_1","Offset","Scene",-0.0217198402022193,0.122208863522075,-0.177727208782168,0.858947023801231,0.954905683135973
"RH_ContA_PFCl_1","Offset","Sound",-0.0601165684614947,0.140584430707695,-0.427618962916953,0.672016415604613,0.849545558004574
"RH_ContA_PFCl_1","Offset","Color",-0.182245627264725,0.104316420477241,-1.74704640392148,0.0807130031671318,0.306004795673397
"RH_ContA_PFCl_1","Offset","Scene",0.350651633363912,0.110651063136991,3.16898566920944,0.00154228490325739,0.0337099414569116
"RH_ContA_PFCl_2","Offset","Sound",0.00350918381284613,0.208662706118781,0.0168174940223795,0.986711647431633,0.995659568389381
"RH_ContA_PFCl_2","Offset","Color",-0.220216968535837,0.157990113051595,-1.39386550387441,0.163442675286583,0.437754561380258
"RH_ContA_PFCl_2","Offset","Scene",0.00421253413499998,0.248828962695535,0.0169294365469602,0.986624879117688,0.995659568389381
"RH_ContB_IPL_1","Offset","Sound",-0.351554478715806,0.244638224337754,-1.43703822110171,0.150792406285019,0.421392477837588
"RH_ContB_IPL_1","Offset","Color",-0.390158745113608,0.243559035644763,-1.6019062650694,0.10926239413987,0.356632454472535
"RH_ContB_IPL_1","Offset","Scene",-0.359894077537618,0.35249695734891,-1.02098491925814,0.316323799248618,0.601421359741483
"RH_ContB_IPL_2","Offset","Sound",-0.016430873304423,0.200228579744802,-0.0820605795904096,0.934603048308329,0.98737058995274
"RH_ContB_IPL_2","Offset","Color",-0.470719469944318,0.199304010579562,-2.36181634566961,0.0182375164974665,0.144952728525318
"RH_ContB_IPL_2","Offset","Scene",0.407445783861347,0.21101471332662,1.930888028792,0.0535744200373984,0.239778495006697
"RH_ContB_PFCld_1","Offset","Sound",-0.151835655889846,0.13984032459644,-1.08577877181008,0.27764831682189,0.564520830215935
"RH_ContB_PFCld_1","Offset","Color",-0.242947026432958,0.139079206172169,-1.74682494327878,0.0807512655249242,0.306004795673397
"RH_ContB_PFCld_1","Offset","Scene",-0.04309901331369,0.147375079741797,-0.292444376547243,0.769963444964456,0.91056546534927
"RH_ContB_PFCld_2","Offset","Sound",-0.396026197026155,0.140012611176873,-2.82850375903545,0.0047019803571608,0.0632442193095036
"RH_ContB_PFCld_2","Offset","Color",-0.311687772890519,0.139331159543176,-2.23702848603606,0.0253443365866515,0.164134751227839
"RH_ContB_PFCld_2","Offset","Scene",-0.0399320210347893,0.20382685209051,-0.195911483816948,0.846078293896954,0.946617762093119
"RH_ContB_PFClv_1","Offset","Sound",-0.221599067439656,0.112095306431366,-1.97688087480573,0.0481297753341243,0.235643380035872
"RH_ContB_PFClv_1","Offset","Color",-0.350997213708768,0.145631997734595,-2.41016547989981,0.0232965673883189,0.158416658240568
"RH_ContB_PFClv_1","Offset","Scene",-0.015662024124407,0.118277436269134,-0.132417683528148,0.894661180623925,0.971663961919861
"RH_ContB_PFClv_2","Offset","Sound",-0.423692235245211,0.237758098183984,-1.78203072148292,0.0858850523708117,0.321477994195332
"RH_ContB_PFClv_2","Offset","Color",-0.358303659782006,0.183471364819928,-1.95291325234142,0.0509058326442265,0.236027228679357
"RH_ContB_PFClv_2","Offset","Scene",-0.492651864234722,0.25756685019575,-1.91271455880409,0.0673379835327496,0.276582858537199
"RH_ContB_PFCmp_1","Offset","Sound",-0.158585417114804,0.0993451741787052,-1.59630720289982,0.110508672069452,0.357837604796321
"RH_ContB_PFCmp_1","Offset","Color",-0.232432141097174,0.132525087832218,-1.75387275646586,0.0916212151114799,0.328869112306309
"RH_ContB_PFCmp_1","Offset","Scene",0.0804315939713798,0.134148955728636,0.599569288739609,0.553662383203326,0.768268729346479
"RH_ContB_PFCmp_2","Offset","Sound",-0.466342227831923,0.155291948285186,-3.00300326566518,0.0054682326387447,0.0676386387654696
"RH_ContB_PFCmp_2","Offset","Color",-0.214065165900293,0.121345986566362,-1.76408937746965,0.0778001373269636,0.30181018171558
"RH_ContB_PFCmp_2","Offset","Scene",-0.269392307084384,0.161265914906746,-1.67048509438689,0.105676439203751,0.347709574154276
"RH_ContB_Temp_1","Offset","Sound",-0.17717386508477,0.0853651251897376,-2.07548298782405,0.0380113240137361,0.206781602634724
"RH_ContB_Temp_1","Offset","Color",-0.103495191303295,0.0850007953220367,-1.21757909336248,0.223462220458157,0.509344055569431
"RH_ContB_Temp_1","Offset","Scene",-0.0408393933160037,0.124247199733192,-0.328694678058757,0.744952102527888,0.893130994594476
"RH_ContB_Temp_2","Offset","Sound",0.0836685182434919,0.210268434779637,0.397912878988125,0.693638540171451,0.865457261131351
"RH_ContB_Temp_2","Offset","Color",-0.00328019329683456,0.144918599862143,-0.0226347294271054,0.98194287096465,0.995443026163568
"RH_ContB_Temp_2","Offset","Scene",0.129675052443557,0.153506045683691,0.844755344103907,0.398302722013412,0.669673807341232
"RH_ContC_Cingp_1","Offset","Sound",0.000213425473283941,0.119173022185505,0.00179088747914542,0.998571176726112,0.999359539242461
"RH_ContC_Cingp_1","Offset","Color",-0.380091602245035,0.118674377193784,-3.2028110130663,0.00137257155257887,0.0318789134584956
"RH_ContC_Cingp_1","Offset","Scene",-0.00390055300610025,0.196945362525488,-0.0198052543917882,0.984342641409796,0.995659568389381
"RH_ContC_pCun_1","Offset","Sound",0.311207994354613,0.237644652179005,1.30955185189775,0.201430557449605,0.485301560411648
"RH_ContC_pCun_1","Offset","Color",-0.2299243505971,0.176192840589552,-1.30495853195714,0.191988800502382,0.472825536850936
"RH_ContC_pCun_1","Offset","Scene",-0.0660339740461919,0.186814333960768,-0.353473808171805,0.723753558488086,0.884613627686288
"RH_ContC_pCun_2","Offset","Sound",-0.0623946971851213,0.11813175594168,-0.52817886848245,0.597407216624629,0.799154571747045
"RH_ContC_pCun_2","Offset","Color",-0.194899441779564,0.117684058787053,-1.65612440451456,0.0977820559599457,0.337141511253446
"RH_ContC_pCun_2","Offset","Scene",-0.165143221357422,0.168071093529926,-0.982579561356979,0.334675819853151,0.621437066575588
"RH_DefaultA_IPL_1","Offset","Sound",-0.131331933721728,0.161559089491328,-0.812903403548695,0.416326100880544,0.679750494924614
"RH_DefaultA_IPL_1","Offset","Color",-0.356728763870747,0.160485719944414,-2.22280688895127,0.0262895570904597,0.16936009409854
"RH_DefaultA_IPL_1","Offset","Scene",0.164702907063398,0.170267779840514,0.967316935815288,0.333449272524022,0.621437066575588
"RH_DefaultA_PCC_1","Offset","Sound",-0.0733064727429821,0.1251732002611,-0.58564031749665,0.562861887025519,0.774963947940647
"RH_DefaultA_PCC_1","Offset","Color",-0.109301923357532,0.0889027376993313,-1.22945508975427,0.218980183081613,0.504767879645752
"RH_DefaultA_PCC_1","Offset","Scene",-0.188297016002649,0.0943307521056372,-1.99613606167141,0.0459928554683358,0.230718258578865
"RH_DefaultA_PFCd_1","Offset","Sound",-0.403697794543934,0.124884115341847,-3.23257920704235,0.00317752519348824,0.0505102706081767
"RH_DefaultA_PFCd_1","Offset","Color",-0.112635063280049,0.0993629987751256,-1.13357149712199,0.257048464835616,0.548312464215943
"RH_DefaultA_PFCd_1","Offset","Scene",-0.100560337305867,0.129897559034389,-0.774151093010492,0.445443244598933,0.699900553772906
"RH_DefaultA_PFCm_1","Offset","Sound",-0.0753863449175702,0.131690654482592,-0.57245022597663,0.571424974456214,0.780254776108526
"RH_DefaultA_PFCm_1","Offset","Color",-0.253023846269137,0.100563326891976,-2.51606479309234,0.0119096733737708,0.114186555316762
"RH_DefaultA_PFCm_1","Offset","Scene",-0.345556111089027,0.138955861646767,-2.48680485294999,0.0190947759929693,0.147924087439205
"RH_DefaultA_PFCm_2","Offset","Sound",0.0642594671051548,0.123063305440721,0.52216594438956,0.601586579548438,0.802673952427924
"RH_DefaultA_PFCm_2","Offset","Color",-0.229760477395234,0.122683386102498,-1.87279210897616,0.0611765028992272,0.260000137321716
"RH_DefaultA_PFCm_2","Offset","Scene",-0.117060740533682,0.16475454115192,-0.710516018042508,0.483525821756404,0.720660604979782
"RH_DefaultA_PFCm_3","Offset","Sound",-0.270577897756456,0.131643005509824,-2.05539137236018,0.0399120739692995,0.212401645819229
"RH_DefaultA_PFCm_3","Offset","Color",-0.308762335726486,0.164592916896229,-1.87591508522297,0.0724406905383592,0.286760762587643
"RH_DefaultA_PFCm_3","Offset","Scene",-0.129979799245546,0.17148261032362,-0.757976561006684,0.454821272902504,0.703794232658236
"RH_DefaultB_AntTemp_1","Offset","Sound",-0.0123581817264707,0.0771040968288198,-0.160279184047863,0.872670103613898,0.961342320475803
"RH_DefaultB_AntTemp_1","Offset","Color",-0.101237774936698,0.07680140638277,-1.31817605568497,0.187526901530205,0.467480504018271
"RH_DefaultB_AntTemp_1","Offset","Scene",0.0626405727435627,0.0812570283225755,0.770894211081546,0.440819991107117,0.698174473459091
"RH_DefaultB_PFCd_1","Offset","Sound",-0.325131977115616,0.129888912679999,-2.50315419851598,0.0123527171502988,0.116668825292872
"RH_DefaultB_PFCd_1","Offset","Color",-0.195713467643591,0.129504792972225,-1.51124497520001,0.130812087915198,0.391476761878246
"RH_DefaultB_PFCd_1","Offset","Scene",-0.148773620569314,0.175505809396509,-0.847684877673759,0.403521147595757,0.672901750214179
"RH_DefaultB_PFCv_1","Offset","Sound",-0.147363186240249,0.121931025961628,-1.20857825215564,0.226902719326793,0.510002739570939
"RH_DefaultB_PFCv_1","Offset","Color",-0.312224708419845,0.121186084543096,-2.57640726323501,0.0100220215021999,0.103957239988921
"RH_DefaultB_PFCv_1","Offset","Scene",0.235433298995382,0.128502263214719,1.83213348236511,0.0670124711821486,0.276582858537199
"RH_DefaultB_Temp_1","Offset","Sound",0.0160202818121323,0.173282916760964,0.0924515936803599,0.926344295248108,0.984677931343374
"RH_DefaultB_Temp_1","Offset","Color",-0.287786570058402,0.172271489600385,-1.67054090451052,0.0948975976851446,0.333777757375336
"RH_DefaultB_Temp_1","Offset","Scene",0.317971196766687,0.182620777814047,1.74115563723236,0.0817401054066039,0.308795953758281
"RH_DefaultC_IPL_1","Offset","Sound",-0.426456565789874,0.304260814966234,-1.40161514336705,0.171916471800006,0.446257933320619
"RH_DefaultC_IPL_1","Offset","Color",0.110448436737764,0.184541561245947,0.598501692475465,0.549542208375582,0.767057891742404
"RH_DefaultC_IPL_1","Offset","Scene",0.201125347249651,0.195580859829982,1.02834882423816,0.303853677798142,0.590344288293532
"RH_DefaultC_PHC_1","Offset","Sound",-0.0738294506546887,0.11441841720229,-0.645258451042537,0.523953972865528,0.747458814437536
"RH_DefaultC_PHC_1","Offset","Color",0.113318119491469,0.087548660164009,1.29434441691266,0.195627920925975,0.477087675282618
"RH_DefaultC_PHC_1","Offset","Scene",0.093506413574717,0.092822283249497,1.00737032425049,0.313823228657008,0.601421359741483
"RH_DefaultC_Rsp_1","Offset","Sound",-0.101329263660879,0.179774331147395,-0.563647006856616,0.577853378619274,0.782175332302399
"RH_DefaultC_Rsp_1","Offset","Color",0.242287359171339,0.201567589260102,1.20201546320372,0.240077219468509,0.532624352268541
"RH_DefaultC_Rsp_1","Offset","Scene",-0.0547948300333241,0.144691479745156,-0.378701151787471,0.704931703269764,0.873316199192501
"RH_DorsAttnA_SPL_1","Offset","Sound",-0.444058465242493,0.275596754922509,-1.61126158893762,0.118013592569612,0.368590950755463
"RH_DorsAttnA_SPL_1","Offset","Color",0.379127483712271,0.274964723343711,1.37882226891468,0.179343914241659,0.455429358987117
"RH_DorsAttnA_SPL_1","Offset","Scene",0.15506597234394,0.223159013727628,0.694867618178319,0.487182292498784,0.721701601245557
"RH_DorsAttnA_SPL_2","Offset","Sound",-0.192075874079111,0.236949116695905,-0.810620764312099,0.417636228674841,0.680098864115249
"RH_DorsAttnA_SPL_2","Offset","Color",0.239407916727942,0.235728746251752,1.01560764452657,0.309883125623239,0.596378845539065
"RH_DorsAttnA_SPL_2","Offset","Scene",0.225177706388243,0.249715110977777,0.901738407045308,0.367255229016617,0.652049588243299
"RH_DorsAttnA_SPL_3","Offset","Sound",0.0196995670344511,0.182763626607177,0.107787131390166,0.915030031699266,0.980476960198587
"RH_DorsAttnA_SPL_3","Offset","Color",0.00899251340532642,0.163735158736714,0.0549210900988368,0.956599577859101,0.991429198390804
"RH_DorsAttnA_SPL_3","Offset","Scene",0.118267032198457,0.132747270919621,0.890918746420538,0.37303117767501,0.652271659248875
"RH_DorsAttnA_SPL_4","Offset","Sound",-0.297243654788913,0.209394229755621,-1.41954081130038,0.166672655090748,0.441574306993669
"RH_DorsAttnA_SPL_4","Offset","Color",0.22553191953611,0.220226540909136,1.02409055059882,0.315228723127501,0.601421359741483
"RH_DorsAttnA_SPL_4","Offset","Scene",0.0759199747064728,0.165392034346062,0.459030418282538,0.646239492832936,0.827038284895864
"RH_DorsAttnA_TempOcc_1","Offset","Sound",0.00377457583256204,0.151880952139908,0.024852200222481,0.980340725478021,0.994972676604559
"RH_DorsAttnA_TempOcc_1","Offset","Color",0.21162835955758,0.157607037800989,1.34275957793715,0.191043315846392,0.472297265838794
"RH_DorsAttnA_TempOcc_1","Offset","Scene",0.162938797481759,0.122045309649818,1.33506808208587,0.181936936120295,0.459156308889156
"RH_DorsAttnA_TempOcc_2","Offset","Sound",-0.0964023729203436,0.196226992421971,-0.491279878117062,0.626943078817952,0.820272965256639
"RH_DorsAttnA_TempOcc_2","Offset","Color",0.0227399161577832,0.136933322943016,0.166065612584646,0.868114491171326,0.959089103815904
"RH_DorsAttnA_TempOcc_2","Offset","Scene",0.205697395234846,0.145367771082371,1.41501375238319,0.15714937386641,0.428398293123576
"RH_DorsAttnB_FEF_1","Offset","Sound",-0.187450530977254,0.143678620759094,-1.30465152008629,0.202463762419449,0.485913029806677
"RH_DorsAttnB_FEF_1","Offset","Color",-0.0796901698477167,0.112356217566004,-0.709263550999326,0.478206029615898,0.718836063771502
"RH_DorsAttnB_FEF_1","Offset","Scene",0.0931753868081602,0.119188578017714,0.781747616741536,0.434413287585625,0.694153869457969
"RH_DorsAttnB_PostC_1","Offset","Sound",-0.248450903159842,0.166485772969347,-1.49232513222368,0.13569977798599,0.401199343610752
"RH_DorsAttnB_PostC_1","Offset","Color",-0.0806347729432936,0.165342415672874,-0.487683530055759,0.625803178546473,0.820272965256639
"RH_DorsAttnB_PostC_1","Offset","Scene",0.153290953687302,0.175460860119477,0.873647567799002,0.382367302088561,0.657505949542156
"RH_DorsAttnB_PostC_2","Offset","Sound",-0.24837765074151,0.158870540655707,-1.56339652220216,0.118045467889004,0.368590950755463
"RH_DorsAttnB_PostC_2","Offset","Color",0.0489619407317053,0.15785143057735,0.310177364580254,0.756443696132136,0.899793084611987
"RH_DorsAttnB_PostC_2","Offset","Scene",0.210108068270851,0.167433534246824,1.25487447431599,0.209604136582199,0.496553327592663
"RH_DorsAttnB_PostC_3","Offset","Sound",-0.205287537110861,0.138029730375963,-1.48727043479476,0.148426653309665,0.4186042019609
"RH_DorsAttnB_PostC_3","Offset","Color",-0.035088876354077,0.108194018240753,-0.324314383776721,0.745718498888429,0.893130994594476
"RH_DorsAttnB_PostC_3","Offset","Scene",0.120363507883647,0.114651088845113,1.04982437668996,0.2938680778059,0.580312323383218
"RH_DorsAttnB_PostC_4","Offset","Sound",-0.195531232212298,0.120656366158107,-1.62056291299273,0.105197224677737,0.347065776295283
"RH_DorsAttnB_PostC_4","Offset","Color",0.0359899242101562,0.119816467088765,0.300375441578438,0.763907827394002,0.90637495829805
"RH_DorsAttnB_PostC_4","Offset","Scene",0.279585034094454,0.127161093029462,2.198668062956,0.0279636569123193,0.170723640466903
"RH_HIPP","Offset","Sound",0.170160415350646,0.0776638622498266,2.19098574834303,0.0374804421790908,0.205722247655637
"RH_HIPP","Offset","Color",0.0260854183812302,0.0606598219180258,0.430027941995633,0.667200626655045,0.847151003138771
"RH_HIPP","Offset","Scene",0.108788400131277,0.0834323238399121,1.30391190277784,0.205069654253163,0.490244642198967
"RH_Limbic_OFC_1","Offset","Sound",-0.134947437694804,0.0637340531250073,-2.11735220150081,0.0342969610122213,0.192566423297976
"RH_Limbic_OFC_1","Offset","Color",0.0305466747972174,0.0633123738415364,0.48247558800547,0.629496923538947,0.820272965256639
"RH_Limbic_OFC_1","Offset","Scene",0.0470185223363609,0.0671695390206017,0.699997692733007,0.483973053344265,0.720660604979782
"RH_Limbic_OFC_2","Offset","Sound",-0.0742231438425787,0.0702806281955699,-1.05609676162879,0.290993544138354,0.578513362315501
"RH_Limbic_OFC_2","Offset","Color",-0.17087195386169,0.0698756210723033,-2.44537295324905,0.0145168851490692,0.124807266766167
"RH_Limbic_OFC_2","Offset","Scene",-0.0509294087485798,0.0740678133020918,-0.687605134781825,0.49174494194559,0.723432462669955
"RH_Limbic_OFC_3","Offset","Sound",-0.165804106196865,0.0761118896261618,-2.17842582822794,0.0294377084914429,0.173609902300163
"RH_Limbic_OFC_3","Offset","Color",-0.139371869591101,0.0756293333865431,-1.84282821691378,0.0654346923147502,0.275230458396063
